image,tile_name,total_pixels,black_pixels,non_black_pixels
64857,"64857 [d=2.1996,x=25515,y=35194,w=880,h=879]",480000,434481,45519
64857,"64857 [d=2.1996,x=25515,y=36073,w=880,h=880]",480000,417927,62073
64857,"64857 [d=2.1996,x=25515,y=36953,w=880,h=880]",480000,286492,193508
64857,"64857 [d=2.1996,x=25515,y=37833,w=880,h=880]",480000,446538,33462
64857,"64857 [d=2.1996,x=25515,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=15837,w=880,h=880]",480000,447816,32184
64857,"64857 [d=2.1996,x=26395,y=16717,w=880,h=880]",480000,461118,18882
64857,"64857 [d=2.1996,x=26395,y=17597,w=880,h=880]",480000,472695,7305
64857,"64857 [d=2.1996,x=26395,y=18477,w=880,h=879]",480000,430719,49281
64857,"64857 [d=2.1996,x=26395,y=19356,w=880,h=880]",480000,437589,42411
64857,"64857 [d=2.1996,x=26395,y=20236,w=880,h=880]",480000,460296,19704
64857,"64857 [d=2.1996,x=26395,y=21116,w=880,h=880]",480000,465537,14463
64857,"64857 [d=2.1996,x=26395,y=21996,w=880,h=880]",480000,470868,9132
64857,"64857 [d=2.1996,x=26395,y=22876,w=880,h=880]",480000,467988,12012
64857,"64857 [d=2.1996,x=26395,y=23756,w=880,h=880]",480000,467422,12578
64857,"64857 [d=2.1996,x=26395,y=24636,w=880,h=879]",480000,469404,10596
64857,"64857 [d=2.1996,x=26395,y=25515,w=880,h=880]",480000,440895,39105
64857,"64857 [d=2.1996,x=26395,y=26395,w=880,h=880]",480000,404634,75366
64857,"64857 [d=2.1996,x=26395,y=27275,w=880,h=880]",480000,326334,153666
64857,"64857 [d=2.1996,x=26395,y=28155,w=880,h=880]",480000,276063,203937
64857,"64857 [d=2.1996,x=26395,y=29035,w=880,h=880]",480000,247962,232038
64857,"64857 [d=2.1996,x=26395,y=29915,w=880,h=879]",480000,458599,21401
64857,"64857 [d=2.1996,x=26395,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=31674,w=880,h=880]",480000,478983,1017
64857,"64857 [d=2.1996,x=26395,y=32554,w=880,h=880]",480000,385342,94658
64857,"64857 [d=2.1996,x=26395,y=33434,w=880,h=880]",480000,447309,32691
64857,"64857 [d=2.1996,x=26395,y=34314,w=880,h=880]",480000,451716,28284
64857,"64857 [d=2.1996,x=26395,y=35194,w=880,h=879]",480000,447903,32097
64857,"64857 [d=2.1996,x=26395,y=36073,w=880,h=880]",480000,442788,37212
64857,"64857 [d=2.1996,x=26395,y=36953,w=880,h=880]",480000,416418,63582
64857,"64857 [d=2.1996,x=26395,y=37833,w=880,h=880]",480000,461886,18114
64857,"64857 [d=2.1996,x=26395,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=2640,y=1760,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=2640,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=14957,w=880,h=880]",480000,477969,2031
64857,"64857 [d=2.1996,x=27275,y=15837,w=880,h=880]",480000,366105,113895
64857,"64857 [d=2.1996,x=27275,y=16717,w=880,h=880]",480000,439098,40902
64857,"64857 [d=2.1996,x=27275,y=17597,w=880,h=880]",480000,466458,13542
64857,"64857 [d=2.1996,x=27275,y=18477,w=880,h=879]",480000,453504,26496
64857,"64857 [d=2.1996,x=27275,y=19356,w=880,h=880]",480000,461895,18105
64857,"64857 [d=2.1996,x=27275,y=20236,w=880,h=880]",480000,472659,7341
64857,"64857 [d=2.1996,x=27275,y=21116,w=880,h=880]",480000,471522,8478
64857,"64857 [d=2.1996,x=27275,y=21996,w=880,h=880]",480000,471078,8922
64857,"64857 [d=2.1996,x=27275,y=22876,w=880,h=880]",480000,455040,24960
64857,"64857 [d=2.1996,x=27275,y=23756,w=880,h=880]",480000,460674,19326
64857,"64857 [d=2.1996,x=27275,y=24636,w=880,h=879]",480000,424788,55212
64857,"64857 [d=2.1996,x=27275,y=25515,w=880,h=880]",480000,371031,108969
64857,"64857 [d=2.1996,x=27275,y=26395,w=880,h=880]",480000,327936,152064
64857,"64857 [d=2.1996,x=27275,y=27275,w=880,h=880]",480000,274042,205958
64857,"64857 [d=2.1996,x=27275,y=28155,w=880,h=880]",480000,269977,210023
64857,"64857 [d=2.1996,x=27275,y=29035,w=880,h=880]",480000,291682,188318
64857,"64857 [d=2.1996,x=27275,y=29915,w=880,h=879]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=31674,w=880,h=880]",480000,472707,7293
64857,"64857 [d=2.1996,x=27275,y=32554,w=880,h=880]",480000,425340,54660
64857,"64857 [d=2.1996,x=27275,y=33434,w=880,h=880]",480000,459591,20409
64857,"64857 [d=2.1996,x=27275,y=34314,w=880,h=880]",480000,466755,13245
64857,"64857 [d=2.1996,x=27275,y=35194,w=880,h=879]",480000,437922,42078
64857,"64857 [d=2.1996,x=27275,y=36073,w=880,h=880]",480000,420534,59466
64857,"64857 [d=2.1996,x=27275,y=36953,w=880,h=880]",480000,294987,185013
64857,"64857 [d=2.1996,x=27275,y=37833,w=880,h=880]",480000,385461,94539
64857,"64857 [d=2.1996,x=27275,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=14957,w=880,h=880]",480000,383239,96761
64857,"64857 [d=2.1996,x=28155,y=15837,w=880,h=880]",480000,424689,55311
64857,"64857 [d=2.1996,x=28155,y=16717,w=880,h=880]",480000,417417,62583
64857,"64857 [d=2.1996,x=28155,y=17597,w=880,h=880]",480000,460110,19890
64857,"64857 [d=2.1996,x=28155,y=18477,w=880,h=879]",480000,458586,21414
64857,"64857 [d=2.1996,x=28155,y=19356,w=880,h=880]",480000,458391,21609
64857,"64857 [d=2.1996,x=28155,y=20236,w=880,h=880]",480000,447861,32139
64857,"64857 [d=2.1996,x=28155,y=21116,w=880,h=880]",480000,460389,19611
64857,"64857 [d=2.1996,x=28155,y=21996,w=880,h=880]",480000,447441,32559
64857,"64857 [d=2.1996,x=28155,y=22876,w=880,h=880]",480000,412767,67233
64857,"64857 [d=2.1996,x=28155,y=23756,w=880,h=880]",480000,410472,69528
64857,"64857 [d=2.1996,x=28155,y=24636,w=880,h=879]",480000,413973,66027
64857,"64857 [d=2.1996,x=28155,y=25515,w=880,h=880]",480000,361557,118443
64857,"64857 [d=2.1996,x=28155,y=26395,w=880,h=880]",480000,341538,138462
64857,"64857 [d=2.1996,x=28155,y=27275,w=880,h=880]",480000,266016,213984
64857,"64857 [d=2.1996,x=28155,y=28155,w=880,h=880]",480000,379863,100137
64857,"64857 [d=2.1996,x=28155,y=29035,w=880,h=880]",480000,306136,173864
64857,"64857 [d=2.1996,x=28155,y=29915,w=880,h=879]",480000,479904,96
64857,"64857 [d=2.1996,x=28155,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=31674,w=880,h=880]",480000,443931,36069
64857,"64857 [d=2.1996,x=28155,y=32554,w=880,h=880]",480000,452619,27381
64857,"64857 [d=2.1996,x=28155,y=33434,w=880,h=880]",480000,461484,18516
64857,"64857 [d=2.1996,x=28155,y=34314,w=880,h=880]",480000,459855,20145
64857,"64857 [d=2.1996,x=28155,y=35194,w=880,h=879]",480000,437013,42987
64857,"64857 [d=2.1996,x=28155,y=36073,w=880,h=880]",480000,426567,53433
64857,"64857 [d=2.1996,x=28155,y=36953,w=880,h=880]",480000,313392,166608
64857,"64857 [d=2.1996,x=28155,y=37833,w=880,h=880]",480000,327618,152382
64857,"64857 [d=2.1996,x=28155,y=38713,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=14077,w=880,h=880]",480000,477246,2754
64857,"64857 [d=2.1996,x=29035,y=14957,w=880,h=880]",480000,419439,60561
64857,"64857 [d=2.1996,x=29035,y=15837,w=880,h=880]",480000,448660,31340
64857,"64857 [d=2.1996,x=29035,y=16717,w=880,h=880]",480000,458091,21909
64857,"64857 [d=2.1996,x=29035,y=17597,w=880,h=880]",480000,432390,47610
64857,"64857 [d=2.1996,x=29035,y=18477,w=880,h=879]",480000,435375,44625
64857,"64857 [d=2.1996,x=29035,y=19356,w=880,h=880]",480000,334251,145749
64857,"64857 [d=2.1996,x=29035,y=20236,w=880,h=880]",480000,404418,75582
64857,"64857 [d=2.1996,x=29035,y=21116,w=880,h=880]",480000,422121,57879
64857,"64857 [d=2.1996,x=29035,y=21996,w=880,h=880]",480000,428934,51066
64857,"64857 [d=2.1996,x=29035,y=22876,w=880,h=880]",480000,442914,37086
64857,"64857 [d=2.1996,x=29035,y=23756,w=880,h=880]",480000,410406,69594
64857,"64857 [d=2.1996,x=29035,y=24636,w=880,h=879]",480000,384642,95358
64857,"64857 [d=2.1996,x=29035,y=25515,w=880,h=880]",480000,347553,132447
64857,"64857 [d=2.1996,x=29035,y=26395,w=880,h=880]",480000,277809,202191
64857,"64857 [d=2.1996,x=29035,y=27275,w=880,h=880]",480000,334569,145431
64857,"64857 [d=2.1996,x=29035,y=28155,w=880,h=880]",480000,310245,169755
64857,"64857 [d=2.1996,x=29035,y=29035,w=880,h=880]",480000,330913,149087
64857,"64857 [d=2.1996,x=29035,y=29915,w=880,h=879]",480000,475902,4098
64857,"64857 [d=2.1996,x=29035,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=31674,w=880,h=880]",480000,417597,62403
64857,"64857 [d=2.1996,x=29035,y=32554,w=880,h=880]",480000,433485,46515
64857,"64857 [d=2.1996,x=29035,y=33434,w=880,h=880]",480000,434619,45381
64857,"64857 [d=2.1996,x=29035,y=34314,w=880,h=880]",480000,435717,44283
64857,"64857 [d=2.1996,x=29035,y=35194,w=880,h=879]",480000,424074,55926
64857,"64857 [d=2.1996,x=29035,y=36073,w=880,h=880]",480000,427458,52542
64857,"64857 [d=2.1996,x=29035,y=36953,w=880,h=880]",480000,425769,54231
64857,"64857 [d=2.1996,x=29035,y=37833,w=880,h=880]",480000,374490,105510
64857,"64857 [d=2.1996,x=29035,y=38713,w=880,h=880]",480000,479127,873
64857,"64857 [d=2.1996,x=29035,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29915,y=0,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29915,y=14077,w=879,h=880]",480000,460962,19038
64857,"64857 [d=2.1996,x=29915,y=14957,w=879,h=880]",480000,393991,86009
64857,"64857 [d=2.1996,x=29915,y=15837,w=879,h=880]",480000,439779,40221
64857,"64857 [d=2.1996,x=29915,y=16717,w=879,h=880]",480000,407577,72423
64857,"64857 [d=2.1996,x=29915,y=17597,w=879,h=880]",480000,348447,131553
64857,"64857 [d=2.1996,x=29915,y=18477,w=879,h=879]",480000,470442,9558
64857,"64857 [d=2.1996,x=29915,y=19356,w=879,h=880]",480000,457635,22365
64857,"64857 [d=2.1996,x=29915,y=20236,w=879,h=880]",480000,369144,110856
64857,"64857 [d=2.1996,x=29915,y=21116,w=879,h=880]",480000,380904,99096
64857,"64857 [d=2.1996,x=29915,y=21996,w=879,h=880]",480000,387327,92673
64857,"64857 [d=2.1996,x=29915,y=22876,w=879,h=880]",480000,356736,123264
64857,"64857 [d=2.1996,x=29915,y=23756,w=879,h=880]",480000,398628,81372
64857,"64857 [d=2.1996,x=29915,y=24636,w=879,h=879]",480000,383110,96890
64857,"64857 [d=2.1996,x=29915,y=25515,w=879,h=880]",480000,363564,116436
64857,"64857 [d=2.1996,x=29915,y=26395,w=879,h=880]",480000,407835,72165
64857,"64857 [d=2.1996,x=29915,y=27275,w=879,h=880]",480000,465879,14121
64857,"64857 [d=2.1996,x=29915,y=28155,w=879,h=880]",480000,403818,76182
64857,"64857 [d=2.1996,x=29915,y=29035,w=879,h=880]",480000,382827,97173
64857,"64857 [d=2.1996,x=29915,y=29915,w=879,h=879]",480000,449931,30069
64857,"64857 [d=2.1996,x=29915,y=30794,w=879,h=880]",480000,354924,125076
64857,"64857 [d=2.1996,x=29915,y=31674,w=879,h=880]",480000,432376,47624
64857,"64857 [d=2.1996,x=29915,y=32554,w=879,h=880]",480000,433953,46047
64857,"64857 [d=2.1996,x=29915,y=33434,w=879,h=880]",480000,449892,30108
64857,"64857 [d=2.1996,x=29915,y=34314,w=879,h=880]",480000,462993,17007
64857,"64857 [d=2.1996,x=29915,y=35194,w=879,h=879]",480000,457863,22137
64857,"64857 [d=2.1996,x=29915,y=36073,w=879,h=880]",480000,428715,51285
64857,"64857 [d=2.1996,x=29915,y=36953,w=879,h=880]",480000,390177,89823
64857,"64857 [d=2.1996,x=29915,y=37833,w=879,h=880]",480000,387645,92355
64857,"64857 [d=2.1996,x=29915,y=38713,w=879,h=880]",480000,479952,48
64857,"64857 [d=2.1996,x=29915,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=30794,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=30794,y=14077,w=880,h=880]",480000,438537,41463
64857,"64857 [d=2.1996,x=30794,y=14957,w=880,h=880]",480000,403002,76998
64857,"64857 [d=2.1996,x=30794,y=15837,w=880,h=880]",480000,402291,77709
64857,"64857 [d=2.1996,x=30794,y=16717,w=880,h=880]",480000,459561,20439
64857,"64857 [d=2.1996,x=30794,y=17597,w=880,h=880]",480000,471915,8085
64857,"64857 [d=2.1996,x=30794,y=18477,w=880,h=879]",480000,463206,16794
64857,"64857 [d=2.1996,x=30794,y=19356,w=880,h=880]",480000,471693,8307
64857,"64857 [d=2.1996,x=30794,y=20236,w=880,h=880]",480000,475716,4284
64857,"64857 [d=2.1996,x=30794,y=21116,w=880,h=880]",480000,460861,19139
64857,"64857 [d=2.1996,x=30794,y=21996,w=880,h=880]",480000,456864,23136
64857,"64857 [d=2.1996,x=30794,y=22876,w=880,h=880]",480000,448627,31373
64857,"64857 [d=2.1996,x=30794,y=23756,w=880,h=880]",480000,449694,30306
64857,"64857 [d=2.1996,x=30794,y=24636,w=880,h=879]",480000,429678,50322
64857,"64857 [d=2.1996,x=30794,y=25515,w=880,h=880]",480000,449916,30084
64857,"64857 [d=2.1996,x=30794,y=26395,w=880,h=880]",480000,430095,49905
64857,"64857 [d=2.1996,x=30794,y=27275,w=880,h=880]",480000,447138,32862
64857,"64857 [d=2.1996,x=30794,y=28155,w=880,h=880]",480000,451968,28032
64857,"64857 [d=2.1996,x=30794,y=29035,w=880,h=880]",480000,412617,67383
64857,"64857 [d=2.1996,x=30794,y=29915,w=880,h=879]",480000,381720,98280
64857,"64857 [d=2.1996,x=30794,y=30794,w=880,h=880]",480000,443853,36147
64857,"64857 [d=2.1996,x=30794,y=31674,w=880,h=880]",480000,478104,1896
64857,"64857 [d=2.1996,x=30794,y=32554,w=880,h=880]",480000,476202,3798
64857,"64857 [d=2.1996,x=30794,y=33434,w=880,h=880]",480000,479451,549
64857,"64857 [d=2.1996,x=30794,y=34314,w=880,h=880]",480000,478422,1578
64857,"64857 [d=2.1996,x=30794,y=35194,w=880,h=879]",480000,473100,6900
64857,"64857 [d=2.1996,x=30794,y=36073,w=880,h=880]",480000,456360,23640
64857,"64857 [d=2.1996,x=30794,y=36953,w=880,h=880]",480000,382767,97233
64857,"64857 [d=2.1996,x=30794,y=37833,w=880,h=880]",480000,327831,152169
64857,"64857 [d=2.1996,x=30794,y=38713,w=880,h=880]",480000,479814,186
64857,"64857 [d=2.1996,x=30794,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=31674,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=31674,y=14077,w=880,h=880]",480000,445086,34914
64857,"64857 [d=2.1996,x=31674,y=14957,w=880,h=880]",480000,389625,90375
64857,"64857 [d=2.1996,x=31674,y=15837,w=880,h=880]",480000,432711,47289
64857,"64857 [d=2.1996,x=31674,y=16717,w=880,h=880]",480000,476889,3111
64857,"64857 [d=2.1996,x=31674,y=17597,w=880,h=880]",480000,478491,1509
64857,"64857 [d=2.1996,x=31674,y=18477,w=880,h=879]",480000,470916,9084
64857,"64857 [d=2.1996,x=31674,y=19356,w=880,h=880]",480000,474975,5025
64857,"64857 [d=2.1996,x=31674,y=20236,w=880,h=880]",480000,477507,2493
64857,"64857 [d=2.1996,x=31674,y=21116,w=880,h=880]",480000,474744,5256
64857,"64857 [d=2.1996,x=31674,y=21996,w=880,h=880]",480000,475566,4434
64857,"64857 [d=2.1996,x=31674,y=22876,w=880,h=880]",480000,479379,621
64857,"64857 [d=2.1996,x=31674,y=23756,w=880,h=880]",480000,478851,1149
64857,"64857 [d=2.1996,x=31674,y=24636,w=880,h=879]",480000,468051,11949
64857,"64857 [d=2.1996,x=31674,y=25515,w=880,h=880]",480000,475410,4590
64857,"64857 [d=2.1996,x=31674,y=26395,w=880,h=880]",480000,327516,152484
64857,"64857 [d=2.1996,x=31674,y=27275,w=880,h=880]",480000,437904,42096
64857,"64857 [d=2.1996,x=31674,y=28155,w=880,h=880]",480000,467628,12372
64857,"64857 [d=2.1996,x=31674,y=29035,w=880,h=880]",480000,478746,1254
64857,"64857 [d=2.1996,x=31674,y=29915,w=880,h=879]",480000,478095,1905
64857,"64857 [d=2.1996,x=31674,y=30794,w=880,h=880]",480000,473469,6531
64857,"64857 [d=2.1996,x=31674,y=31674,w=880,h=880]",480000,448092,31908
64857,"64857 [d=2.1996,x=31674,y=32554,w=880,h=880]",480000,479334,666
64857,"64857 [d=2.1996,x=31674,y=33434,w=880,h=880]",480000,477552,2448
64857,"64857 [d=2.1996,x=31674,y=34314,w=880,h=880]",480000,474006,5994
64857,"64857 [d=2.1996,x=31674,y=35194,w=880,h=879]",480000,466080,13920
64857,"64857 [d=2.1996,x=31674,y=36073,w=880,h=880]",480000,469767,10233
64857,"64857 [d=2.1996,x=31674,y=36953,w=880,h=880]",480000,478038,1962
64857,"64857 [d=2.1996,x=31674,y=37833,w=880,h=880]",480000,412356,67644
64857,"64857 [d=2.1996,x=31674,y=38713,w=880,h=880]",480000,418470,61530
64857,"64857 [d=2.1996,x=31674,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=32554,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=32554,y=14077,w=880,h=880]",480000,473103,6897
64857,"64857 [d=2.1996,x=32554,y=14957,w=880,h=880]",480000,393486,86514
64857,"64857 [d=2.1996,x=32554,y=15837,w=880,h=880]",480000,472551,7449
64857,"64857 [d=2.1996,x=32554,y=16717,w=880,h=880]",480000,477576,2424
64857,"64857 [d=2.1996,x=32554,y=17597,w=880,h=880]",480000,477060,2940
64857,"64857 [d=2.1996,x=32554,y=18477,w=880,h=879]",480000,475881,4119
64857,"64857 [d=2.1996,x=32554,y=19356,w=880,h=880]",480000,476358,3642
64857,"64857 [d=2.1996,x=32554,y=20236,w=880,h=880]",480000,478647,1353
64857,"64857 [d=2.1996,x=32554,y=21116,w=880,h=880]",480000,478038,1962
64857,"64857 [d=2.1996,x=32554,y=21996,w=880,h=880]",480000,477990,2010
64857,"64857 [d=2.1996,x=32554,y=22876,w=880,h=880]",480000,479766,234
64857,"64857 [d=2.1996,x=32554,y=23756,w=880,h=880]",480000,479226,774
64857,"64857 [d=2.1996,x=32554,y=24636,w=880,h=879]",480000,311112,168888
64857,"64857 [d=2.1996,x=32554,y=25515,w=880,h=880]",480000,381127,98873
64857,"64857 [d=2.1996,x=32554,y=26395,w=880,h=880]",480000,406392,73608
64857,"64857 [d=2.1996,x=32554,y=27275,w=880,h=880]",480000,425991,54009
64857,"64857 [d=2.1996,x=32554,y=28155,w=880,h=880]",480000,431910,48090
64857,"64857 [d=2.1996,x=32554,y=29035,w=880,h=880]",480000,475992,4008
64857,"64857 [d=2.1996,x=32554,y=29915,w=880,h=879]",480000,475221,4779
64857,"64857 [d=2.1996,x=32554,y=30794,w=880,h=880]",480000,479052,948
64857,"64857 [d=2.1996,x=32554,y=31674,w=880,h=880]",480000,478254,1746
64857,"64857 [d=2.1996,x=32554,y=32554,w=880,h=880]",480000,475641,4359
64857,"64857 [d=2.1996,x=32554,y=33434,w=880,h=880]",480000,476547,3453
64857,"64857 [d=2.1996,x=32554,y=34314,w=880,h=880]",480000,475596,4404
64857,"64857 [d=2.1996,x=32554,y=35194,w=880,h=879]",480000,478008,1992
64857,"64857 [d=2.1996,x=32554,y=36073,w=880,h=880]",480000,476343,3657
64857,"64857 [d=2.1996,x=32554,y=36953,w=880,h=880]",480000,477444,2556
64857,"64857 [d=2.1996,x=32554,y=37833,w=880,h=880]",480000,479382,618
64857,"64857 [d=2.1996,x=32554,y=38713,w=880,h=880]",480000,424956,55044
64857,"64857 [d=2.1996,x=32554,y=39593,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=32554,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=33434,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=33434,y=14077,w=880,h=880]",480000,479853,147
64857,"64857 [d=2.1996,x=33434,y=14957,w=880,h=880]",480000,411837,68163
64857,"64857 [d=2.1996,x=33434,y=15837,w=880,h=880]",480000,476370,3630
64857,"64857 [d=2.1996,x=33434,y=16717,w=880,h=880]",480000,476487,3513
64857,"64857 [d=2.1996,x=33434,y=17597,w=880,h=880]",480000,478233,1767
64857,"64857 [d=2.1996,x=33434,y=18477,w=880,h=879]",480000,477513,2487
64857,"64857 [d=2.1996,x=33434,y=19356,w=880,h=880]",480000,477612,2388
64857,"64857 [d=2.1996,x=33434,y=20236,w=880,h=880]",480000,477114,2886
64857,"64857 [d=2.1996,x=33434,y=21116,w=880,h=880]",480000,476790,3210
64857,"64857 [d=2.1996,x=33434,y=21996,w=880,h=880]",480000,479427,573
64857,"64857 [d=2.1996,x=33434,y=22876,w=880,h=880]",480000,393843,86157
64857,"64857 [d=2.1996,x=33434,y=23756,w=880,h=880]",480000,412254,67746
64857,"64857 [d=2.1996,x=33434,y=24636,w=880,h=879]",480000,419271,60729
64857,"64857 [d=2.1996,x=33434,y=25515,w=880,h=880]",480000,450954,29046
64857,"64857 [d=2.1996,x=33434,y=26395,w=880,h=880]",480000,462918,17082
64857,"64857 [d=2.1996,x=33434,y=27275,w=880,h=880]",480000,474585,5415
64857,"64857 [d=2.1996,x=33434,y=28155,w=880,h=880]",480000,458133,21867
64857,"64857 [d=2.1996,x=33434,y=29035,w=880,h=880]",480000,449469,30531
64857,"64857 [d=2.1996,x=33434,y=29915,w=880,h=879]",480000,468765,11235
64857,"64857 [d=2.1996,x=33434,y=30794,w=880,h=880]",480000,479151,849
64857,"64857 [d=2.1996,x=33434,y=31674,w=880,h=880]",480000,477306,2694
64857,"64857 [d=2.1996,x=33434,y=32554,w=880,h=880]",480000,478137,1863
64857,"64857 [d=2.1996,x=33434,y=33434,w=880,h=880]",480000,472995,7005
64857,"64857 [d=2.1996,x=33434,y=34314,w=880,h=880]",480000,475842,4158
64857,"64857 [d=2.1996,x=33434,y=35194,w=880,h=879]",480000,479190,810
64857,"64857 [d=2.1996,x=33434,y=36073,w=880,h=880]",480000,473163,6837
64857,"64857 [d=2.1996,x=33434,y=36953,w=880,h=880]",480000,478464,1536
64857,"64857 [d=2.1996,x=33434,y=37833,w=880,h=880]",480000,478755,1245
64857,"64857 [d=2.1996,x=33434,y=38713,w=880,h=880]",480000,476457,3543
64857,"64857 [d=2.1996,x=33434,y=39593,w=880,h=880]",480000,449022,30978
64857,"64857 [d=2.1996,x=33434,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=34314,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=34314,y=11438,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=34314,y=12318,w=880,h=880]",480000,479637,363
64857,"64857 [d=2.1996,x=34314,y=13198,w=880,h=879]",480000,460647,19353
64857,"64857 [d=2.1996,x=34314,y=14077,w=880,h=880]",480000,404280,75720
64857,"64857 [d=2.1996,x=34314,y=14957,w=880,h=880]",480000,456177,23823
64857,"64857 [d=2.1996,x=34314,y=15837,w=880,h=880]",480000,470799,9201
