image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=22876,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=30794,w=880,h=880]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=34314,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=35194,w=880,h=879]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=36073,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=41352,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=42232,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=43112,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=43992,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=7919,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=8798,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=37833,y=9678,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=10558,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=11438,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=12318,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=13198,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=14077,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=14957,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=15837,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=16717,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=17597,w=880,h=880]",480000,479991,9
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=18477,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=19356,w=880,h=880]",480000,479931,69
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=21116,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=22876,w=880,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=30794,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=34314,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=35194,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=36073,w=880,h=880]",480000,479910,90
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=36953,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=40473,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=41352,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=42232,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=43112,w=880,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=38713,y=43992,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=11438,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=12318,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=13198,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=14077,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=14957,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=15837,w=880,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=16717,w=880,h=880]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=17597,w=880,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=18477,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=19356,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=21116,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=22876,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=30794,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=34314,w=880,h=880]",480000,479883,117
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=35194,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=36073,w=880,h=880]",480000,478302,1698
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=36953,w=880,h=880]",480000,479922,78
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=40473,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=41352,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=42232,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=43112,w=880,h=880]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=39593,y=43992,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=12318,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=13198,w=879,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=14077,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=14957,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=15837,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=16717,w=879,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=17597,w=879,h=880]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=18477,w=879,h=879]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=19356,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=20236,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=21116,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=21996,w=879,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=22876,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=23756,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=24636,w=879,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=25515,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=26395,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=27275,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=28155,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=29035,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=29915,w=879,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=30794,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=31674,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=32554,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=33434,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=34314,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=35194,w=879,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=36073,w=879,h=880]",480000,470976,9024
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=36953,w=879,h=880]",480000,473949,6051
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=37833,w=879,h=880]",480000,479613,387
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=40473,w=879,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=41352,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=42232,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=43112,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=40473,y=43992,w=879,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=12318,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=13198,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=14077,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=14957,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=16717,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=17597,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=18477,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=19356,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=21116,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=22876,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=30794,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=34314,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=35194,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=36073,w=880,h=880]",480000,478041,1959
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=36953,w=880,h=880]",480000,467664,12336
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=37833,w=880,h=880]",480000,478251,1749
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=38713,w=880,h=880]",480000,479493,507
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=39593,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=40473,w=880,h=879]",480000,479940,60
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=41352,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=42232,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=43112,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=41352,y=43992,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=18477,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=19356,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=21116,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=22876,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=30794,w=880,h=880]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=34314,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=35194,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=36073,w=880,h=880]",480000,479379,621
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=36953,w=880,h=880]",480000,470337,9663
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=37833,w=880,h=880]",480000,476853,3147
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=38713,w=880,h=880]",480000,479112,888
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=39593,w=880,h=880]",480000,479760,240
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=40473,w=880,h=879]",480000,479844,156
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=41352,w=880,h=880]",480000,479580,420
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=42232,w=880,h=880]",480000,479994,6
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=43112,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=42232,y=43992,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=18477,w=880,h=879]",480000,479997,3
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=19356,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=21116,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=21996,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=22876,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=23756,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=24636,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=25515,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=26395,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=27275,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=28155,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=29035,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=29915,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=30794,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=31674,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=32554,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=33434,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=34314,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=35194,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=36073,w=880,h=880]",480000,479979,21
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=36953,w=880,h=880]",480000,477555,2445
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=37833,w=880,h=880]",480000,460668,19332
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=38713,w=880,h=880]",480000,474822,5178
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=39593,w=880,h=880]",480000,469848,10152
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=40473,w=880,h=879]",480000,474753,5247
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=41352,w=880,h=880]",480000,477600,2400
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=42232,w=880,h=880]",480000,479988,12
16045-16-701002,"16045-16-701002 [d=2.1996,x=43112,y=43112,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=17597,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=18477,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=19356,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=20236,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=7919,w=880,h=879]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=8798,w=880,h=880]",480000,480000,0
16045-16-701002,"16045-16-701002 [d=2.1996,x=4399,y=9678,w=880,h=880]",480000,480000,0
